O_+_token,O_+_en,O_+_%,๐คฃ_token,๐คฃ_%,๐ฐ๐ผ_token,๐ฐ๐ผ_en,๐ฐ๐ผ_%,๐ก_token,๐ก_token_en,๐ก_%,IT_token,IT_token_en,IT_%,ุ_token,ุ_token_en,ุ_%,ุดุจุฑุง_token,ุดุจุฑุง_token_en,ุดุจุฑุง_%,ููููุฏ_token,ููููุฏ_en_token,ููููุฏ_%,ููุตู_ูุฏุฑุณุชู_token,ููุตู_ูุฏุฑุณุชู_token_en,ููุตู_ูุฏุฑุณุชู_%,ุจูุงุจู_ุงููุณุชูุจู_token,ุจูุงุจู_ุงููุณุชูุจู_en_token,ุจูุงุจู_ุงููุณุชูุจู_%,ุงูุฏุฑุงุณู_ูุณุชูุฑู_token,ุงูุฏุฑุงุณู_ูุณุชูุฑู_token_en,ุงูุฏุฑุงุณู_ูุณุชูุฑู_%,ุงูุชุนูู_ุนู_ุจุนุฏ_token,_enุงูุชุนูู_ุนู_ุจุนุฏ_token,ุงูุชุนูู_ุนู_ุจุนุฏ_%
B_+,B_+,0.534668326377869,๐,0.833312094211578,๐ด๐ฒ,๐ด๐ฒ,0.661052584648132,๐,๐,0.425086915493012,ุชุฎุตุต,specialty,0.522915601730347,๐ค,๐ค,0.798721492290497,ูุฏููู,Town,0.360834628343582,ููููุฏ-,Covid,0.883000612258911,ุชุนููู_ุฌุฏู,Jeddah_Education,0.640661716461182,ุชุนููู_ููู,education_makka,0.495003193616867,ุงููุฏุฑุณู_ุงูุงูุชุฑุงุถูู,virtual_school,0.570509254932404,ุงูุชุนููู_ุนู_ุจุนุฏ,online_education,0.583759248256683
O_-,O_-,0.532682001590729,๐,0.832113802433014,ุงูุนูุฏ_ุงููุทูู_ุงููููุชู,Kuwaiti_national_day,0.60142058134079,ููุจูุน,for sale,0.420928657054901,ุฏุจููู,diploma,0.510451138019562,!,!,0.796691834926605,ุดุงุฑุน,Street,0.358621001243591,ููููุฏ_,Covid,0.863758683204651,ูุนูุฏู_ุญุถูุฑูู_ุงููู,For_a_safe_return,0.608273923397064,ุชุนููู_ุงูุงุญุณุงุก,Education_Al-Ahsa,0.46392834186554,ููุธููู_ุงูุชุนููู_ุงูููุญุฏู,unifie_education_system,0.470897823572159,ููุตู_ูุฏุฑุณุชู,My_school_platform,0.45219874382019
AB_+,AB_+,0.381146878004074,๐,0.820573031902313,ุงูููู_ุงููุทูู_ุงููููุชู,Kuwaiti_national_day,0.594314873218536,ุณููู,residential,0.418689548969269,ููุฏุณู,engineering,0.50501674413681,ุงูุด,what,0.631421744823456,ููุจุฑู,bridge,0.358560681343079,Covid,Covid,0.754549860954285,ุชุนููู_ุงููุฎูุงู,Education_Almkhwah,0.601367115974426,ุชุนููู_ุฌุฏู,Jeddah_Education,0.450538992881775,ุงุจููุง_ูู_ููุงุฒููู,Stay_in_your_home,0.468440115451813,ุจุงูุชุนููู_ุนู_ุจุนุฏ,online_education,0.430656313896179
A_+,A_+,0.354111075401306,๐,0.819418728351593,๐ฆ๐ช,๐ฆ๐ช,0.58590567111969,ุจุงูุฑูุงุถ,Riyadh,0.407172173261642,HR,HR,0.496111243963242,๐ณ,๐ณ,0.625355303287506,ุทูุทุง,Tanta,0.356759905815125,ุจููููุฏ,Covid,0.702312588691711,ุชุนููู_ุงูุทุงุฆู,Taif_education,0.599050581455231,ุชุนููู_ุงูุฎุฑุฌ,education_kharj,0.448934763669968,ููุตุชู_ูุฏุฑุณุชู,My_school_platform,0.434193015098572,ุชุนููู_ุงูุฒููู,Education_Zulfi,0.423601388931274
ูุตููู_ุฏู,Blood_type,0.352176785469055,๐,0.801057040691376,ุงููููุช,Kuwait,0.577200353145599,ุนูุงุฑุงุช_ุงูุฑูุงุถ,real estate_riyadh,0.395456790924072,ุชุฎุตุตุงุช,Specialties,0.492601275444031,๐,๐,0.618509471416473,ุงูุฑุญุงุจ,Rehab,0.356109350919723,ุงูููููุฏ,Covid,0.693772196769714,ุงูููู_ุงูุงุนูุงูู_ุจูุฒุงุฑู_ุงูุชุนููู,The_media_file_ministry of education,0.592774093151093,ุงูุชุฑุจูู_ุงูููุฑูู,intellectual_education,0.447976350784302,ูุฒุงุฑู_ุงูุชุนููู,Ministry_of_education,0.4082190990448,ุชุนููู_ุงูุฑูุงุถ,Education_Riyadh,0.423311769962311
ุฑูู_ุงูููู,File_number,0.342552751302719,๐,0.796782433986664,๐ธ๐ฆ,๐ธ๐ฆ,0.561791598796845,๐ฏ,๐ฏ,0.394610673189163,Design,Design,0.492042630910873,ููุด,why,0.60459965467453,ุงููุงูุฑู,Cairo,0.351307779550552,ููุฑููุง,Covid,0.671478867530823,ุชุนููู_ุนุณูุฑ,education_asir,0.592663943767548,ุชุนููู_ุงููุตูู,Education_Qassim,0.443393677473068,ุงูุฐูุฑู_ุงูุณุงุฏุณู_ููุจูุนู,6th_Anniversary_For_Sale,0.407311230897903,ุงูููู_ุงููุฑุงุฆู,reading_comprehension,0.422595351934433
ุงููุตููู_:,Faction_:,0.329361885786057,ูู,0.796700477600098,๐ถ๐ฆ,๐ถ๐ฆ,0.534609258174896,ููู,Villas,0.391859143972397,science,science,0.487356662750244,ูู,Do you,0.595991611480713,ุงููุนุงุฏู,Maadi,0.351163923740387,ููฺคูุฏ,Covid,0.652813136577606,ุชุนููู_ููู,education_makka,0.585455536842346,ุชุนููู_ุนุณูุฑ,education_asir,0.438185006380081,ุดูุฑุง_ูุฏุฑุณุชู_ูุงุณุฑุชู,Thank_you_my_school_my_family,0.394762843847275,ูุนูุฏู_ุญุถูุฑูู_ุงููู,For_a_safe_return,0.420791178941727
ูุฆู_A,class_A,0.326430529356003,๐,0.77818489074707,ุนูุงู,Amman,0.534188628196716,ุดูู,flat,0.390493482351303,english,english,0.483235627412796,ุจุงูุถุจุท,exactly,0.589394688606262,ุฌููุจ,South,0.342538356781006,COVID,Covid,0.605615079402924,ุชุนููู_ุงูุฑูุงุถ,Education_Riyadh,0.581294059753418,ุงูููู_ุงููุฑุงุฆู,reading_comprehension,0.435841351747513,ูุฏุงุฑุณูุง_ุจุงุนูููุง,Our_schools_with_our_eyes,0.388797014951706,ุชุนููู_ุงูุงุญุณุงุก,Education_Al-Ahsa,0.419863641262054
-_O,-_O,0.313769608736038,๐ฌ,0.762484431266785,๐ฏ๐ด,๐ฏ๐ด,0.533363699913025,ุฏูุจููุณ,duplex,0.384226769208908,ุชุฎุตุตู,Specialist,0.478168815374374,ูููุด,why?,0.587116360664368,ุฌุฒูุฑู,Island,0.338514149188995,ุจูููููุฏ-,Covid,0.600813090801239,ุชุนููู_ุงูุฑุณ,education_ras,0.574290990829468,ุชุนููู_ุงูุฒููู,Education_Zulfi,0.435184091329575,ููุธููู_ุงูุชุนููู_ุงูููุญุฏ,unified_education_system,0.38197523355484,ุชุนููู_ุงูุทุงุฆู,Education_Taif,0.418212950229645
ูุญุชุงุฌูู_ุฏู,need_blood,0.307654082775116,๐,0.761841237545013,ุงูุญุจูุจู,lover,0.525510728359222,ุงููููุณูู,monsey,0.381411612033844,web,web,0.477410912513733,ููู,where,0.586370289325714,ุงูุฌูุฒู,Giza,0.33499801158905,ููุฑูุณ,Covid,0.561127066612244,ุชุนููู_ุงููุตูู,Education_Qassim,0.572998464107513,ุงููุณุงุนุฏ_ุงูุงุฏุงุฑู,Administrative_Assistant,0.43508118391037,ุงูููู_ุงููุฑุงุฆู,reading_comprehension,0.381056904792786,ููุชุจ_ุชุนููู_ุฌููุจ_ุฌุฏู,Office_education_south_Jeddah,0.417288810014725
