ğŸ¡_token,ğŸ¡_token_en,ğŸ¡_%,ØŸ_token,ØŸ_token_en,ØŸ_%,Ø¨Ù†ØºØ§Ø²ÙŠ_token,Ø¨Ù†ØºØ§Ø²ÙŠ_token_en,Ø¨Ù†ØºØ§Ø²ÙŠ_%,ÙƒØ§ÙŠØ±Ùˆ_token,ÙƒØ§ÙŠØ±Ùˆ_token_en,ÙƒØ§ÙŠØ±Ùˆ_%,ğŸ”‘_token,ğŸ”‘_token_en,ğŸ”‘_%,ğŸŒ¸_token,ğŸŒ¸_%,ÙŠÙ†ØªØµØ±_token,ÙŠÙ†ØªØµØ±_token_en,ÙŠÙ†ØªØµØ±_%,Ø®Ø±ÙŠØ¬_token,Ø®Ø±ÙŠØ¬_en_token,Ø®Ø±ÙŠØ¬_%,ÙˆÙŠØ¬Ø²_token,ÙˆÙŠØ¬Ø²_token_en,ÙˆÙŠØ¬Ø²_%
Ø¨Ø§Ù„Ø¬Ù†Ù‡ğŸŒ¸,in heaven,0.578623771667481,!,!,0.903396666049957,Ø·Ø±Ø§Ø¨Ù„Ø³,Tripoli,0.843411028385162,ÙÙŠØ³ØªÙŠÙØ§Ù„,Festival,0.611436486244202,Ø§Ù„ÙØ¬Ø±ğŸ””,Dawn ğŸ””,0.546577215194702,ğŸƒ,0.840510010719299,Ø§Ù†ØªØµØ±,win,0.646088838577271,Ù…ØªØ®Ø±Ø¬,graduate,0.729051887989044,ÙØ±ÙØ¹Ù†Ø§,we raised,0.49491086602211
ÙˆØ§Ø­Ø¯Ø³ØªØ§Ø±,one star,0.544264554977417,ÙŠØ¹Ù†ÙŠ,means,0.740557074546814,Ù…ØµØ±Ø§ØªÙ‡,Misrata,0.840368509292602,Ø±Ø§Ù†Ø±Ø²,Runners,0.60625296831131,â›…,â›…,0.499579221010208,ğŸ’•,0.822341978549957,ØªÙ†ØªØµØ±,win,0.62312513589859,Ø®Ø±ÙŠØ¬ ÙƒÙ„ÙŠÙ‡,college graduate,0.663102686405182,ÙÙ…Ø²Ù‚,rip,0.480293810367584
Ø§Ø­Ø¯ï´¾Ù¡Ù Ù…Ø±Ø§Øª,10 times,0.528827905654907,ÙˆØ§Ù„Ø§,and,0.728940904140472,Ø¯Ø±Ù†Ù‡,Derna,0.808382213115692,ÙÙŠØ³ØªÙØ§Ù„,Festival,0.589173913002014,ğŸ’ğŸ’âÙÙˆÙ„ÙˆÙ…ÙŠ,ğŸ’ğŸ’âfollow me,0.487475872039795,ğŸ’œ,0.814571261405945,Ø³ÙŠÙ†ØªØµØ±,will win,0.603488266468048,ÙˆØ®Ø±ÙŠØ¬,and graduate,0.637243330478668,ÙØªØ®ØªØ±Ù‚,and penetrate,0.479960888624191
Ù„Ù„ØµØ¨Ø§ØºÙ‡,for dyeing,0.526409208774567,.,.,0.724042952060699,Ù„ÙŠØ¨ÙŠØ§,Libya,0.791041612625122,Ù…Ø§Ø±ÙŠÙ†Ø§,Marina,0.571792900562286,ÙÙˆÙ„ÙˆØ¨Ø§ÙƒğŸ’ğŸ’ğŸ’â,follow back ğŸ’ğŸ’ğŸ’â,0.481774240732193,âœ¨,0.806742548942566,ÙŠØ³ØªØ³Ù„Ù…,Give up,0.600360333919525,Ø¨ÙƒÙ„ÙˆØ±ÙŠÙˆØ³,bachelor,0.618444740772247,Ø¨Ø´ÙˆÙ…Ù‡,shomoh,0.476637661457062
âˆšØ¨Ø²ÙŠØª,Bzet,0.510055780410767,ÙˆÙ„Ø§,Nor,0.721303403377533,Ø¨Ù†ÙŠ ÙˆÙ„ÙŠØ¯,Bani Walid,0.771268963813782,Ø§ÙŠØ¬ÙŠØ¨Øª,Egypt,0.567337572574616,ÙˆØ§ØºÙ…Ø± Ù‚Ù„ÙˆØ¨Ù†Ø§ Ø¨Ù…ØºÙØ±ØªÙƒ,Fill our hearts with your forgiveness,0.479115098714829,ğŸ’—,0.79394257068634,ÙŠÙ‡Ø²Ù…,beats,0.596508800983429,Ù…Ù‡Ù†Ø¯Ø³,Engineer,0.610705673694611,ÙˆÙŠÙ†ØªÙ,and pluck,0.467148333787918
Ø§Ù„Ù‚Ø·Ù‚ÙˆØ·,,0.507755815982819,Ø§Ùˆ,Or,0.705595314502716,Ø§Ø¬Ø¯Ø§Ø¨ÙŠØ§,Ajdabiya,0.746376752853394,Ø³ØªØ§Ø±Ø²,stars,0.563636243343353,ğŸ‘‡ğŸ’«Ø³Ø¹Ø§Ø¯Ù‡,ğŸ‘‡ğŸ’« happiness,0.476586222648621,ğŸŒ¿,0.781481206417084,Ù†Ù†ØªØµØ±,we win,0.58512157201767,ÙƒØ·Ø§Ù„Ø¨,as a student,0.599929690361023,ÙŠÛØ¨Û,yahbah,0.465391397476196
Ø·Ù…Ø¹Ù†Ø¬ÙŠ,,0.503868699073792,Ùˆ,and,0.701087415218353,Ø·Ø¨Ø±Ù‚,Tobruk,0.731766402721405,Ø³ÙŠØªÙŠ Ø³ØªØ§Ø±Ø²,City Stars,0.546863913536072,ÙˆØ¹ÙŠÙˆÙ†Ùƒ Ø§ÙˆÙ„ Ø§ÙˆØ·Ø§Ù†ÙŠ,And your eyes first national,0.474698424339294,ğŸ’“,0.768506407737732,ÙŠØªØºÙ„Ø¨,overcome,0.574260175228119,Ø·Ø§Ù„Ø¨,Student,0.596414744853973,Ù‚Ø·Ø¹Ù„Ù‡,cut it,0.460029482841492
Ø¨Ø§Ù„Ø±Ø§Ø´Ø¯ÙŠÙ‡,,0.502096831798553,Ù„Ø§Ù†,Because,0.669941604137421,ÙˆØ±Ø´ÙØ§Ù†Ù‡,and Rishvana,0.71777480840683,Ø¯Ø±ÙŠÙ… Ø¨Ø§Ø±Ùƒ,Dream Park,0.545682966709137,ÙˆÙ„Ø·Ù Ø§Ù„Ù‚Ø¯Ø±,Kindness of qadar,0.472109586000443,ğŸ‚,0.759258687496185,ÙŠÙ†Ø­Ø§Ø²,take sides,0.562810838222504,ÙˆÙ…ØªØ®Ø±Ø¬,and graduate,0.592649936676025,Ù…ØºØ³Ù„Ø´,washroom,0.452069014310837
ğŸ ,,0.500177502632141,Ù„Ùˆ,If,0.661458909511566,ØµØ¨Ø±Ø§ØªÙ‡,Sabratha,0.71633380651474,Ø±Ø§Ø³ Ø§Ù„Ø¨Ø±,Ras al Bar,0.544068157672882,ğŸ’›ğŸ’™â”—ã€°ã€°ğŸ’›ğŸ’™ã€°ã€°â”›ğŸ’™,ğŸ’›ğŸ’™â”—ã€°ã€°ğŸ’›ğŸ’™ã€°ã€°â”›ğŸ’™,0.470810145139694,ğŸŒ¸ğŸƒ,0.755847156047821,ÙŠØ±Ø¶Ø®,acquiesce,0.54582142829895,Ø¨ÙƒØ§Ù„Ø±ÙŠÙˆØ³,bachelor,0.588691532611847,Ø¨Ù†Ø¹Ù„ÙŠÙ†,Benalin,0.45182666182518
ğŸ©,,0.496944397687912,Ù„ÙƒÙ†,But,0.657809734344482,ØªØ§Ø¬ÙˆØ±Ø§Ø¡,Tajoura,0.705856621265411,Ø¬Ø§Ø±Ø¯Ù† Ø³ÙŠØªÙŠ,Garden City,0.543765068054199,~ğŸŒ¸,~ğŸŒ¸,0.467756658792496,ğŸ’,0.755531549453735,ÙŠÙ‚ÙˆÙ„ ÙƒÙ„Ù…ØªÙ‡,say his word,0.542996346950531,Ø®Ø±ÙŠØ¬ÙŠÙ†,graduates,0.588064968585968,ÙˆØ³Ù„Ø®Øª,and flayed,0.451310813426971
