O_+_token,O_+_en,O_+_%,๐คฃ_token,๐คฃ_%,๐ฐ๐ผ_token,๐ฐ๐ผ_en,๐ฐ๐ผ_%,๐ก_token,๐ก_token_en,๐ก_%,IT_token,IT_token_en,IT_%,ุ_token,ุ_token_en,ุ_%,ุดุจุฑุง_token,ุดุจุฑุง_token_en,ุดุจุฑุง_%,ููููุฏ_token,ููููุฏ_en_token,ููููุฏ_%,ููุตู_ูุฏุฑุณุชู_token,ููุตู_ูุฏุฑุณุชู_token_en,ููุตู_ูุฏุฑุณุชู_%,ุจูุงุจู_ุงููุณุชูุจู_token,ุจูุงุจู_ุงููุณุชูุจู_en_token,ุจูุงุจู_ุงููุณุชูุจู_%,ุงูุฏุฑุงุณู_ูุณุชูุฑู_token,ุงูุฏุฑุงุณู_ูุณุชูุฑู_token_en,ุงูุฏุฑุงุณู_ูุณุชูุฑู_%,ุงูุชุนูู_ุนู_ุจุนุฏ_token,_enุงูุชุนูู_ุนู_ุจุนุฏ_token,ุงูุชุนูู_ุนู_ุจุนุฏ_%,ูุงูุฑู_token,ูุงูุฑู_token_en,ูุงูุฑู_%,ููุชุตุฑ_token,ููุชุตุฑ_token_en,ููุชุตุฑ_%,ุฎุฑูุฌ_token,ุฎุฑูุฌ_token_en,ุฎุฑูุฌ_%,ููุฌุฒ_token,ููุฌุฒ_token_en,ููุฌุฒ_%,๐ธ_token,๐ธ_%
B +,B +,0.534668326377869,๐,0.833312094211578,๐ด๐ฒ,๐ด๐ฒ,0.661052584648132,๐,๐,0.425086915493012,ุชุฎุตุต,specialty,0.522915601730347,๐ค,๐ค,0.798721492290497,ูุฏููู,Town,0.360834628343582,ููููุฏ,Covid,0.883000612258911,ุชุนููู ุฌุฏู,Jeddah Education,0.640661716461182,ุชุนููู ููู,Education makka,0.495003193616867,ุงููุฏุฑุณู ุงูุงูุชุฑุงุถูู,Virtual school,0.570509254932404,ุงูุชุนููู ุนู ุจุนุฏ,Online education,0.583759248256683,ุงุณููุฏุฑูู,Alexandria,0.463820397853851,ุงูุชุตุฑ,win,0.651455283164978,ุชุฎุตุต,specialty,0.714224278926849,ุงุจูู,Apio,0.755549252033233,๐ผ,0.782760381698608
O -,O -,0.532682001590729,๐,0.832113802433014,ุงูุนูุฏ ุงููุทูู ุงููููุชู,Kuwaiti national day,0.60142058134079,ููุจูุน,For sale,0.420928657054901,ุฏุจููู,diploma,0.510451138019562,!,!,0.796691834926605,ุดุงุฑุน,Street,0.358621001243591,ููููุฏ,Covid,0.863758683204651,ูุนูุฏู ุญุถูุฑูู ุงููู,For a safe return,0.608273923397064,ุชุนููู ุงูุงุญุณุงุก,Education Al Ahsa,0.46392834186554,ููุธููู ุงูุชุนููู ุงูููุญุฏู,Unifie education system,0.470897823572159,ููุตู ูุฏุฑุณุชู,My school platform,0.45219874382019,ุทูุทุง,Tanta,0.455539584159851,ููุงุชู,fight,0.646515309810638,ููุฏุณู,engineering,0.709075689315796,ุงุจููุณู,Abi Youssef,0.740929901599884,๐บ,0.781605124473572
AB +,AB +,0.381146878004074,๐,0.820573031902313,ุงูููู ุงููุทูู ุงููููุชู,Kuwaiti national day,0.594314873218536,ุณููู,residential,0.418689548969269,ููุฏุณู,engineering,0.50501674413681,ุงูุด,what,0.631421744823456,ููุจุฑู,bridge,0.358560681343079,Covid,Covid,0.754549860954285,ุชุนููู ุงููุฎูุงู,Education Almkhwah,0.601367115974426,ุชุนููู ุฌุฏู,Jeddah Education,0.450538992881775,ุงุจููุง ูู ููุงุฒููู,Stay in your home,0.468440115451813,ุจุงูุชุนููู ุนู ุจุนุฏ,Online education,0.430656313896179,ุงูููุตูุฑู,Mansoura,0.443300604820251,ูุญุงุฑุจ,fights,0.589158177375793,ุฏุจููู,diploma,0.692773878574371,ุนูุฑูุชู,Afroto,0.694650113582611,๐ท,0.773944020271301
A +,A +,0.354111075401306,๐,0.819418728351593,๐ฆ๐ช,๐ฆ๐ช,0.58590567111969,ุจุงูุฑูุงุถ,Riyadh,0.407172173261642,HR,HR,0.496111243963242,๐ณ,๐ณ,0.625355303287506,ุทูุทุง,Tanta,0.356759905815125,ุจููููุฏ,Covid,0.702312588691711,ุชุนููู ุงูุทุงุฆู,Taif education,0.599050581455231,ุชุนููู ุงูุฎุฑุฌ,Education kharj,0.448934763669968,ููุตุชู ูุฏุฑุณุชู,My school platform,0.434193015098572,ุชุนููู ุงูุฒููู,Education Zulfi,0.423601388931274,ุงุณูุงู,aswan,0.42698472738266,ููุงุฌู,Faces,0.572411596775055,ูุชุฎุฑุฌ,graduate,0.686953544616699,ุชุฑุงูุงุช,Tacks,0.688718259334564,๐,0.770227968692779
ูุตููู ุฏู,Blood type,0.352176785469055,๐,0.801057040691376,ุงููููุช,Kuwait,0.577200353145599,ุนูุงุฑุงุช ุงูุฑูุงุถ,Real estate riyadh,0.395456790924072,ุชุฎุตุตุงุช,Specialties,0.492601275444031,๐,๐,0.618509471416473,ุงูุฑุญุงุจ,Rehab,0.356109350919723,ุงูููููุฏ,Covid,0.693772196769714,ุงูููู ุงูุงุนูุงูู ุจูุฒุงุฑู ุงูุชุนููู,The media file ministry of education,0.592774093151093,ุงูุชุฑุจูู ุงูููุฑูู,Intellectual education,0.447976350784302,ูุฒุงุฑู ุงูุชุนููู,Ministry of education,0.4082190990448,ุชุนููู ุงูุฑูุงุถ,Education Riyadh,0.423311769962311,ุงููุงูุฑู,Cairo,0.420923590660095,ุณููุชุตุฑ,will win,0.571030914783478,ูููู,college,0.678468227386475,ุงูุชุฑุงู,Track,0.677346289157867,๐น,0.759877920150757
ุฑูู ุงูููู,File number,0.342552751302719,๐,0.796782433986664,๐ธ๐ฆ,๐ธ๐ฆ,0.561791598796845,๐ฏ,๐ฏ,0.394610673189163,Design,Design,0.492042630910873,ููุด,why,0.60459965467453,ุงููุงูุฑู,Cairo,0.351307779550552,ููุฑููุง,Covid,0.671478867530823,ุชุนููู ุนุณูุฑ,Education asir,0.592663943767548,ุชุนููู ุงููุตูู,Education Qassim,0.443393677473068,ุงูุฐูุฑู ุงูุณุงุฏุณู ููุจูุนู,6th Anniversary For Sale,0.407311230897903,ุงูููู ุงููุฑุงุฆู,Reading comprehension,0.422595351934433,ุงููููุง,Minya,0.419825375080109,ูุณุชุณูู,Give up,0.565940976142883,ุฌุงูุนู,University,0.674919366836548,ุจุงุจูู,Pablo,0.662078499794006,๐,0.744366228580475
ุงููุตููู :,Faction :,0.329361885786057,ูู,0.796700477600098,๐ถ๐ฆ,๐ถ๐ฆ,0.534609258174896,ููู,Villas,0.391859143972397,science,science,0.487356662750244,ูู,Do you,0.595991611480713,ุงููุนุงุฏู,Maadi,0.351163923740387,ููฺคูุฏ,Covid,0.652813136577606,ุชุนููู ููู,Education makka,0.585455536842346,ุชุนููู ุนุณูุฑ,Education asir,0.438185006380081,ุดูุฑุง ูุฏุฑุณุชู ูุงุณุฑุชู,Thank you my school my family,0.394762843847275,ูุนูุฏู ุญุถูุฑูู ุงููู,For a safe return,0.420791178941727,ุจูุฑุณุนูุฏ,Port Said,0.397303938865662,ูููุฒู,defeated,0.562217175960541,ุฏุงุฑุณ,study,0.65810090303421,ุจูุบูู,sing,0.650997281074524,๐ฟ,0.727547585964203
ูุฆู A,Class A,0.326430529356003,๐,0.77818489074707,ุนูุงู,Amman,0.534188628196716,ุดูู,flat,0.390493482351303,english,english,0.483235627412796,ุจุงูุถุจุท,exactly,0.589394688606262,ุฌููุจ,South,0.342538356781006,COVID,Covid,0.605615079402924,ุชุนููู ุงูุฑูุงุถ,Education Riyadh,0.581294059753418,ุงูููู ุงููุฑุงุฆู,Reading comprehension,0.435841351747513,ูุฏุงุฑุณูุง ุจุงุนูููุง,Our schools with our eyes,0.388797014951706,ุชุนููู ุงูุงุญุณุงุก,Education Al Ahsa,0.419863641262054,ุจููุง,Banha,0.397214502096176,ูุฎุณุฑ,loses,0.559613823890686,ุฎุฑูุฌู,graduate,0.654100656509399,ูุงุฑู,Maru,0.636396110057831,โ,0.694758176803589
- O,- O,0.313769608736038,๐ฌ,0.762484431266785,๐ฏ๐ด,๐ฏ๐ด,0.533363699913025,ุฏูุจููุณ,duplex,0.384226769208908,ุชุฎุตุตู,Specialist,0.478168815374374,ูููุด,why?,0.587116360664368,ุฌุฒูุฑู,Island,0.338514149188995,ุจูููููุฏ-,Covid,0.600813090801239,ุชุนููู ุงูุฑุณ,Education ras,0.574290990829468,ุชุนููู ุงูุฒููู,Education Zulfi,0.435184091329575,ููุธููู ุงูุชุนููู ุงูููุญุฏ,Unified education system,0.38197523355484,ุชุนููู ุงูุทุงุฆู,Education Taif,0.418212950229645,ุงุณููุท,Asyut,0.393886387348175,ููุฒู,beats,0.541775703430176,ูุฏุฑุณ,Teacher,0.643766820430756,ูุงูุฑููู,Cairokee,0.630724549293518,๐ป,0.693701326847076
ูุญุชุงุฌูู ุฏู,Need blood,0.307654082775116,๐,0.761841237545013,ุงูุญุจูุจู,lover,0.525510728359222,ุงููููุณูู,monsey,0.381411612033844,web,web,0.477410912513733,ููู,where,0.586370289325714,ุงูุฌูุฒู,Giza,0.33499801158905,ููุฑูุณ,Covid,0.561127066612244,ุชุนููู ุงููุตูู,Education Qassim,0.572998464107513,ุงููุณุงุนุฏ ุงูุงุฏุงุฑู,Administrative Assistant,0.43508118391037,ุงูููู ุงููุฑุงุฆู,Reading comprehension,0.381056904792786,ููุชุจ ุชุนููู ุฌููุจ ุฌุฏู,Office education south Jeddah,0.417288810014725,ูุงู,now,0.391844928264618,ูุณูุท,Drops,0.5411337018013,ุจูุงููุฑููุณ,bachelor,0.640092611312866,ุญูุงูู,Hamaki,0.625211894512177,๐,0.676734924316406
