O_+_token,O_+_%,๐คฃ_token,๐คฃ_%,๐ฐ๐ผ_token,๐ฐ๐ผ_%,๐ก_token,๐ก_%,IT_token,IT_%,ุ_token,ุ_%,ููููุฏ_token,ููููุฏ_%,ููุตู_ูุฏุฑุณุชู_token,ููุตู_ูุฏุฑุณุชู_%,ุจูุงุจู_ุงููุณุชูุจู_token,ุจูุงุจู_ุงููุณุชูุจู_%,ุงูุฏุฑุงุณู_ูุณุชูุฑู_token,ุงูุฏุฑุงุณู_ูุณุชูุฑู_%,ุงูุชุนูู_ุนู_ุจุนุฏ_token,ุงูุชุนูู_ุนู_ุจุนุฏ_%,ูุงูุฑู_token,ูุงูุฑู_token_en,ูุงูุฑู_%,ููุชุตุฑ_token,ููุชุตุฑ_token_en,ููุชุตุฑ_%,ุฎุฑูุฌ_token,ุฎุฑูุฌ_token_en,ุฎุฑูุฌ_%,ููุฌุฒ_token,ููุฌุฒ_token_en,ููุฌุฒ_%,๐ธ_token,๐ธ_%,๐_token,๐_token_en,๐_%,ุจูุบุงุฒู_token,ุจูุบุงุฒู_token_en,ุจูุบุงุฒู_%,ุงููุฏุณ_ุนุฑุจูู_token,ุงููุฏุณ_ุนุฑุจูู_token_en,ุงููุฏุณ_ุนุฑุจูู_%
B +,0.534668326377869,๐,0.833312094211578,๐ด๐ฒ,0.661052584648132,๐,0.425086915493012,ุชุฎุตุต,0.522915601730347,๐ค,0.798721492290497,ููููุฏ-,0.883000612258911,ุชุนููู_ุฌุฏู,0.640661716461182,ุชุนููู_ููู,0.495003193616867,ุงููุฏุฑุณู_ุงูุงูุชุฑุงุถูู,0.570509254932404,ุงูุชุนููู_ุนู_ุจุนุฏ,0.583759248256683,ุงุณููุฏุฑูู,Alexandria,0.463820397853851,ุงูุชุตุฑ,win,0.651455283164978,ุชุฎุตุต,specialty,0.714224278926849,ุงุจูู,Apio,0.755549252033233,๐ผ,0.782760381698608,ููุชุงุญ,a key,0.442165493965149,ุทุฑุงุจูุณ,Tripoli,0.797612190246582,ููุณุทูู_ุนุฑุจูู,Palestine_arabic,0.609914302825928
O -,0.532682001590729,๐,0.832113802433014,ุงูุนูุฏ_ุงููุทูู_ุงููููุชู,0.60142058134079,ููุจูุน,0.420928657054901,ุฏุจููู,0.510451138019562,!,0.796691834926605,ููููุฏ_,0.863758683204651,ูุนูุฏู_ุญุถูุฑูู_ุงููู,0.608273923397064,ุชุนููู_ุงูุงุญุณุงุก,0.46392834186554,ููุธููู_ุงูุชุนููู_ุงูููุญุฏู,0.470897823572159,ููุตู_ูุฏุฑุณุชู,0.45219874382019,ุทูุทุง,Tanta,0.455539584159851,ููุงุชู,fight,0.646515309810638,ููุฏุณู,engineering,0.709075689315796,ุงุจููุณู,Abi Youssef,0.740929901599884,๐บ,0.781605124473572,๐,๐,0.38557443022728,ูุตุฑุงุชู,Misrata,0.783043205738068,ุงููุฏุณ_ููุง,Jerusalem is ours,0.496645361185074
AB +,0.381146878004074,๐,0.820573031902313,ุงูููู_ุงููุทูู_ุงููููุชู,0.594314873218536,ุณููู,0.418689548969269,ููุฏุณู,0.50501674413681,ุงูุด,0.631421744823456,Covid,0.754549860954285,ุชุนููู_ุงููุฎูุงู,0.601367115974426,ุชุนููู_ุฌุฏู,0.450538992881775,ุงุจููุง_ูู_ููุงุฒููู,0.468440115451813,ุจุงูุชุนููู_ุนู_ุจุนุฏ,0.430656313896179,ุงูููุตูุฑู,Mansoura,0.443300604820251,ูุญุงุฑุจ,fights,0.589158177375793,ุฏุจููู,diploma,0.692773878574371,ุนูุฑูุชู,Afroto,0.694650113582611,๐ท,0.773944020271301,๐ฏ,๐ฏ,0.362889170646667,ุฏุฑูู,Derna,0.719462454319,ุงุฑุถ_ุนุฑุจูู,Arab_land,0.456079810857773
A +,0.354111075401306,๐,0.819418728351593,๐ฆ๐ช,0.58590567111969,ุจุงูุฑูุงุถ,0.407172173261642,HR,0.496111243963242,๐ณ,0.625355303287506,ุจููููุฏ,0.702312588691711,ุชุนููู_ุงูุทุงุฆู,0.599050581455231,ุชุนููู_ุงูุฎุฑุฌ,0.448934763669968,ููุตุชู_ูุฏุฑุณุชู,0.434193015098572,ุชุนููู_ุงูุฒููู,0.423601388931274,ุงุณูุงู,aswan,0.42698472738266,ููุงุฌู,Faces,0.572411596775055,ูุชุฎุฑุฌ,graduate,0.686953544616699,ุชุฑุงูุงุช,Tacks,0.688718259334564,๐,0.770227968692779,๐ฐ๏ธ,๐ฐ๏ธ,0.342000424861908,ุทุจุฑู,Tobruk,0.675923943519592,ุงููุฏุณ_ุนุงุตูู,Jerusalem_the capital,0.456078857183456
ูุตููู ุฏู,0.352176785469055,๐,0.801057040691376,ุงููููุช,0.577200353145599,ุนูุงุฑุงุช_ุงูุฑูุงุถ,0.395456790924072,ุชุฎุตุตุงุช,0.492601275444031,๐,0.618509471416473,ุงูููููุฏ,0.693772196769714,ุงูููู_ุงูุงุนูุงูู_ุจูุฒุงุฑู_ุงูุชุนููู,0.592774093151093,ุงูุชุฑุจูู_ุงูููุฑูู,0.447976350784302,ูุฒุงุฑู_ุงูุชุนููู,0.4082190990448,ุชุนููู_ุงูุฑูุงุถ,0.423311769962311,ุงููุงูุฑู,Cairo,0.420923590660095,ุณููุชุตุฑ,will win,0.571030914783478,ูููู,college,0.678468227386475,ุงูุชุฑุงู,Track,0.677346289157867,๐น,0.759877920150757,#_ููุจู_ูุทูุนู,#_obedient_dog,0.334741234779358,ููุจูุง,Libya,0.651554048061371,ููุณุทูู_ุงุฑุถ,Palestine_land,0.446616142988205
ุฑูู ุงูููู,0.342552751302719,๐,0.796782433986664,๐ธ๐ฆ,0.561791598796845,๐ฏ,0.394610673189163,Design,0.492042630910873,ููุด,0.60459965467453,ููุฑููุง,0.671478867530823,ุชุนููู_ุนุณูุฑ,0.592663943767548,ุชุนููู_ุงููุตูู,0.443393677473068,ุงูุฐูุฑู_ุงูุณุงุฏุณู_ููุจูุนู,0.407311230897903,ุงูููู_ุงููุฑุงุฆู,0.422595351934433,ุงููููุง,Minya,0.419825375080109,ูุณุชุณูู,Give up,0.565940976142883,ุฌุงูุนู,University,0.674919366836548,ุจุงุจูู,Pablo,0.662078499794006,๐,0.744366228580475,ุงูููุชุงุญ,the key,0.330599099397659,ููุตุฑุงุชู,and Misrata,0.605011522769928,๐ต๐ธ,,0.43385037779808
ุงููุตููู :,0.329361885786057,ูู,0.796700477600098,๐ถ๐ฆ,0.534609258174896,ููู,0.391859143972397,science,0.487356662750244,ูู,0.595991611480713,ููฺคูุฏ,0.652813136577606,ุชุนููู_ููู,0.585455536842346,ุชุนููู_ุนุณูุฑ,0.438185006380081,ุดูุฑุง_ูุฏุฑุณุชู_ูุงุณุฑุชู,0.394762843847275,ูุนูุฏู_ุญุถูุฑูู_ุงููู,0.420791178941727,ุจูุฑุณุนูุฏ,Port Said,0.397303938865662,ูููุฒู,defeated,0.562217175960541,ุฏุงุฑุณ,study,0.65810090303421,ุจูุบูู,sing,0.650997281074524,๐ฟ,0.727547585964203,โพ,โพ,0.320805937051773,ุงุฌุฏุงุจูุง,Ajdabiya,0.600999474525452,ุงููุฏุณ_ู,Jerusalem_and,0.433128029108048
ูุฆู A,0.326430529356003,๐,0.77818489074707,ุนูุงู,0.534188628196716,ุดูู,0.390493482351303,english,0.483235627412796,ุจุงูุถุจุท,0.589394688606262,COVID,0.605615079402924,ุชุนููู_ุงูุฑูุงุถ,0.581294059753418,ุงูููู_ุงููุฑุงุฆู,0.435841351747513,ูุฏุงุฑุณูุง_ุจุงุนูููุง,0.388797014951706,ุชุนููู_ุงูุงุญุณุงุก,0.419863641262054,ุจููุง,Banha,0.397214502096176,ูุฎุณุฑ,loses,0.559613823890686,ุฎุฑูุฌู,graduate,0.654100656509399,ูุงุฑู,Maru,0.636396110057831,โ,0.694758176803589,โ,โ,0.320629000663757,ุชุฑูููู,Tarhunah,0.561499834060669,ุฏููู_ุนุฑุจูู,Arab country,0.431086838245392
- O,0.313769608736038,๐ฌ,0.762484431266785,๐ฏ๐ด,0.533363699913025,ุฏูุจููุณ,0.384226769208908,ุชุฎุตุตู,0.478168815374374,ูููุด,0.587116360664368,ุจูููููุฏ-,0.600813090801239,ุชุนููู_ุงูุฑุณ,0.574290990829468,ุชุนููู_ุงูุฒููู,0.435184091329575,ููุธููู_ุงูุชุนููู_ุงูููุญุฏ,0.38197523355484,ุชุนููู_ุงูุทุงุฆู,0.418212950229645,ุงุณููุท,Asyut,0.393886387348175,ููุฒู,beats,0.541775703430176,ูุฏุฑุณ,Teacher,0.643766820430756,ูุงูุฑููู,Cairokee,0.630724549293518,๐ป,0.693701326847076,โ,โ,0.313244253396988,ุณุจูุง,Sabhฤ,0.552935063838959,ุงููุฏุณ_ูู,Jerusalem_hi,0.422169893980026
ูุญุชุงุฌูู ุฏู,0.307654082775116,๐,0.761841237545013,ุงูุญุจูุจู,0.525510728359222,ุงููููุณูู,0.381411612033844,web,0.477410912513733,ููู,0.586370289325714,ููุฑูุณ,0.561127066612244,ุชุนููู_ุงููุตูู,0.572998464107513,ุงููุณุงุนุฏ_ุงูุงุฏุงุฑู,0.43508118391037,ุงูููู_ุงููุฑุงุฆู,0.381056904792786,ููุชุจ_ุชุนููู_ุฌููุจ_ุฌุฏู,0.417288810014725,ูุงู,now,0.391844928264618,ูุณูุท,Drops,0.5411337018013,ุจูุงููุฑููุณ,bachelor,0.640092611312866,ุญูุงูู,Hamaki,0.625211894512177,๐,0.676734924316406,ููุงุชูุญ,keys,0.312499403953552,ุบุฑูุงู,Garyan,0.548769354820251,ุงุณุฑุงุฆูู_ุณูุทุช,Israel fell,0.419366329908371
